window_start, window_end, airline, num_flights, completed, cancelled, diverted, dep_delay_mean, cancellation_rate, late_departure_rate
2025-01-01 00:00:00, 2025-01-01 01:00:00, DL, 1, 1, 0, 0, -6.00, 0.00, 0.00
2025-01-01 00:00:00, 2025-01-01 01:00:00, AA, 13, 13, 0, 0, 7.38, 0.00, 30.77
2025-01-01 00:00:00, 2025-01-01 01:00:00, UA, 7, 7, 0, 0, 10.57, 0.00, 14.29
2025-01-01 01:00:00, 2025-01-01 02:00:00, UA, 1, 1, 0, 0, -3.00, 0.00, 0.00
2025-01-01 01:00:00, 2025-01-01 02:00:00, AA, 1, 1, 0, 0, -7.00, 0.00, 0.00
2025-01-01 01:00:00, 2025-01-01 02:00:00, DL, 2, 2, 0, 0, -5.00, 0.00, 0.00
2025-01-01 02:00:00, 2025-01-01 03:00:00, UA, 1, 1, 0, 0, 1.00, 0.00, 0.00
2025-01-01 03:00:00, 2025-01-01 04:00:00, DL, 1, 1, 0, 0, -2.00, 0.00, 0.00
2025-01-01 05:00:00, 2025-01-01 06:00:00, AA, 98, 97, 0, 1, -2.99, 0.00, 5.10
2025-01-01 05:00:00, 2025-01-01 06:00:00, DL, 55, 55, 0, 0, -2.89, 0.00, 3.64
2025-01-01 05:00:00, 2025-01-01 06:00:00, UA, 41, 41, 0, 0, 8.41, 0.00, 4.88
2025-01-01 05:00:00, 2025-01-01 06:00:00, WN, 17, 17, 0, 0, 0.59, 0.00, 5.88
2025-01-01 06:00:00, 2025-01-01 07:00:00, AA, 161, 161, 0, 0, 9.09, 0.00, 6.83
2025-01-01 06:00:00, 2025-01-01 07:00:00, WN, 191, 190, 0, 1, 0.23, 0.00, 4.71
2025-01-01 06:00:00, 2025-01-01 07:00:00, DL, 172, 172, 0, 0, 1.77, 0.00, 5.23
2025-01-01 06:00:00, 2025-01-01 07:00:00, UA, 114, 114, 0, 0, 7.11, 0.00, 10.53
2025-01-01 07:00:00, 2025-01-01 08:00:00, AA, 129, 128, 1, 0, 5.74, 0.78, 7.81
2025-01-01 07:00:00, 2025-01-01 08:00:00, UA, 162, 161, 1, 0, 2.52, 0.62, 9.32
2025-01-01 07:00:00, 2025-01-01 08:00:00, WN, 210, 209, 1, 0, 0.44, 0.48, 5.26
2025-01-01 07:00:00, 2025-01-01 08:00:00, DL, 190, 190, 0, 0, 5.28, 0.00, 10.53
2025-01-01 08:00:00, 2025-01-01 09:00:00, WN, 225, 225, 0, 0, 1.07, 0.00, 7.11
2025-01-01 08:00:00, 2025-01-01 09:00:00, AA, 179, 179, 0, 0, -0.98, 0.00, 5.59
2025-01-01 08:00:00, 2025-01-01 09:00:00, DL, 160, 160, 0, 0, 4.81, 0.00, 11.88
2025-01-01 08:00:00, 2025-01-01 09:00:00, UA, 169, 169, 0, 0, 0.05, 0.00, 7.69
2025-01-01 09:00:00, 2025-01-01 10:00:00, UA, 123, 120, 2, 1, 9.82, 1.63, 21.49
2025-01-01 09:00:00, 2025-01-01 10:00:00, WN, 243, 242, 1, 0, 3.28, 0.41, 9.92
2025-01-01 09:00:00, 2025-01-01 10:00:00, AA, 127, 127, 0, 0, 2.13, 0.00, 7.09
2025-01-01 09:00:00, 2025-01-01 10:00:00, DL, 109, 109, 0, 0, 3.50, 0.00, 6.42
2025-01-01 10:00:00, 2025-01-01 11:00:00, WN, 222, 222, 0, 0, 2.81, 0.00, 11.71
2025-01-01 10:00:00, 2025-01-01 11:00:00, UA, 109, 109, 0, 0, 5.18, 0.00, 15.60
2025-01-01 10:00:00, 2025-01-01 11:00:00, AA, 132, 131, 0, 1, 13.98, 0.00, 8.33
2025-01-01 10:00:00, 2025-01-01 11:00:00, DL, 127, 127, 0, 0, 3.15, 0.00, 11.02
